video_id,comment_id,comment_type,author_name,author_channel_id,comment_text,comment_text_original,like_count,published_at,updated_at,reply_count,parent_comment_id,collection_timestamp,collection_session,video_title,channel_title,video_published_at,video_view_count,collection_order,title,description,channel_id,thumbnail_url,view_count,comment_count,duration,definition,caption,search_order,mining_timestamp,search_query,language,text_raw,text_textblob,text_vader,text_transformer,question_count,exclamation_count,text_length,word_count,caps_ratio,emoji_count,sentiment_textblob,polarity_textblob,sentiment_vader,compound_vader,sentiment_transformer,confidence_transformer,emotion_admiration,emotion_amusement,emotion_anger,emotion_annoyance,emotion_approval,emotion_caring,emotion_confusion,emotion_curiosity,emotion_desire,emotion_disappointment,emotion_disapproval,emotion_disgust,emotion_embarrassment,emotion_excitement,emotion_fear,emotion_gratitude,emotion_grief,emotion_joy,emotion_love,emotion_nervousness,emotion_optimism,emotion_pride,emotion_realization,emotion_relief,emotion_remorse,emotion_sadness,emotion_surprise,emotion_neutral,dominant_emotion,dominant_emotion_score
osSf-Ho8mj8,Ugy3-okc-HLrcTgnTXN4AaABAg.9DmLQOQ-Hbq9DppqGo3I51,reply,@ethorii,UCVTCd6tMwsdKrN1PVq0AQAg,"I heard from the professor on Periodic Videos, that measuring phosphene on Venus should be done from space, since phosphene exists in our atmosphere.","I heard from the professor on Periodic Videos, that measuring phosphene on Venus should be done from space, since phosphene exists in our atmosphere.",4,2020-09-20T16:08:14Z,2020-09-20T16:08:14Z,0,Ugy3-okc-HLrcTgnTXN4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"I heard from the professor on Periodic Videos, that measuring phosphene on Venus should be done from space, since phosphene exists in our atmosphere.",heard professor periodic video measuring phosphene venus done space since phosphene exists atmosphere,"I heard from the professor on Periodic Videos, that measuring phosphene on Venus should be done from space, since phosphene exists in our atmosphere.","I heard from the professor on Periodic Videos, that measuring phosphene on Venus should be done from space, since phosphene exists in our atmosphere.",0,0,149,24,0.026845638,0,neutral,0.0,neutral,0.0,negative,0.8324939012527466,0.00020361436,7.9132165e-05,3.9634266e-05,0.00028138657,0.0030455291,4.8449347e-05,0.00042834273,9.005284e-05,5.827033e-05,0.00021692111,0.00037307004,6.934795e-05,2.6502088e-05,5.6322093e-05,4.852907e-05,5.2648877e-05,1.484503e-05,5.7628265e-05,5.91647e-05,1.8519888e-05,0.00027811417,1.7516428e-05,0.0017193904,2.6619646e-05,2.240791e-05,7.2456656e-05,4.424821e-05,0.9925512,neutral,0.9925512
osSf-Ho8mj8,Ugz4hp_xmwTwIk55Qo54AaABAg,main,@matthewhoag2609,UCAK9WsXlDaWN3iuqeUJMr_g,"I had seen some headlines, but I waited until you could post this to read any more on the subject.  Wanted to hear it from our wonderful person first.  Cheers!","I had seen some headlines, but I waited until you could post this to read any more on the subject.  Wanted to hear it from our wonderful person first.  Cheers!",207,2020-09-18T22:52:18Z,2020-09-18T22:52:18Z,7,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"I had seen some headlines, but I waited until you could post this to read any more on the subject.  Wanted to hear it from our wonderful person first.  Cheers!",seen headline waited could post read subject wanted hear wonderful person first cheer,"I had seen some headlines, but I waited until you could post this to read any more on the subject. Wanted to hear it from our wonderful person first. Cheers!","I had seen some headlines, but I waited until you could post this to read any more on the subject. Wanted to hear it from our wonderful person first. Cheers!",0,1,159,30,0.025157232,0,positive,0.3611111111111111,positive,0.8883,positive,0.9983056783676147,0.06191217,0.0020016711,0.000746341,0.0021147165,0.019663576,0.004080472,0.0018371888,0.04194438,0.70782006,0.0014075937,0.0012212287,0.0006062637,0.0002193229,0.073176414,0.00040544436,0.0037471573,0.00035474158,0.021520395,0.0086969,0.00057501084,0.012604238,0.0010431324,0.0015915185,0.0010488201,0.00047581914,0.0012251781,0.0014420453,0.026518134,desire,0.70782006
osSf-Ho8mj8,Ugz4hp_xmwTwIk55Qo54AaABAg.9DlPUyTKTxe9DllOhl4iqp,reply,@olafthe_viking8436,UCYoolKsBu2d1MwMN-YtsDmA,No doubt.  I&#39;ve seen the videos poping up lately.  And i  too was waiting for an Anton video. I have regulars for the conspiracies surrounding ufos. And then I have my regulars for hard science fact.  1st Anton.  2nd wagesworld 3rd (and he is in both categories for me) is mrmbb333. Absolutely love getting real talk from this guy.  The internet is lucky to have this guy.,No doubt.  I've seen the videos poping up lately.  And i  too was waiting for an Anton video. I have regulars for the conspiracies surrounding ufos. And then I have my regulars for hard science fact.  1st Anton.  2nd wagesworld 3rd (and he is in both categories for me) is mrmbb333. Absolutely love getting real talk from this guy.  The internet is lucky to have this guy.,5,2020-09-19T02:12:25Z,2020-09-19T02:13:14Z,0,Ugz4hp_xmwTwIk55Qo54AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,No doubt.  I've seen the videos poping up lately.  And i  too was waiting for an Anton video. I have regulars for the conspiracies surrounding ufos. And then I have my regulars for hard science fact.  1st Anton.  2nd wagesworld 3rd (and he is in both categories for me) is mrmbb333. Absolutely love getting real talk from this guy.  The internet is lucky to have this guy.,doubt seen video poping lately waiting anton video regular conspiracy surrounding ufo regular hard science fact 1st anton 2nd wagesworld 3rd category mrmbb333 absolutely love getting real talk guy internet lucky guy,No doubt. I've seen the videos poping up lately. And i too was waiting for an Anton video. I have regulars for the conspiracies surrounding ufos. And then I have my regulars for hard science fact. 1st Anton. 2nd wagesworld 3rd (and he is in both categories for me) is mrmbb333. Absolutely love getting real talk from this guy. The internet is lucky to have this guy.,No doubt. I've seen the videos poping up lately. And i too was waiting for an Anton video. I have regulars for the conspiracies surrounding ufos. And then I have my regulars for hard science fact. 1st Anton. 2nd wagesworld 3rd (and he is in both categories for me) is mrmbb333. Absolutely love getting real talk from this guy. The internet is lucky to have this guy.,0,0,372,67,0.02688172,0,neutral,0.049074074074074,positive,0.8403,positive,0.7330983281135559,0.0127934255,0.00052472856,0.00051670324,0.001228208,0.04550226,0.00076704274,0.0009106835,0.0017142392,0.015823428,0.0011827014,0.0010872285,0.00040416923,0.00011818936,0.009560501,0.00014988557,0.00058609026,0.000107834225,0.006435049,0.7711146,0.000118660646,0.0034038858,0.0003181817,0.0024913885,0.00024534028,0.00018984899,0.000454395,0.00066173816,0.121589534,love,0.7711146
osSf-Ho8mj8,Ugz4hp_xmwTwIk55Qo54AaABAg.9DlPUyTKTxe9Dm0VZDkwZz,reply,@SpiralGalaxy91,UCJ7yvqYTcCY08IS41LamOoQ,"@@olafthe_viking8436 look up isaac arthur on YouTube, one of the best along with anton","@@olafthe_viking8436 look up isaac arthur on YouTube, one of the best along with anton",5,2020-09-19T04:33:10Z,2020-09-19T04:33:10Z,0,Ugz4hp_xmwTwIk55Qo54AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"@@olafthe_viking8436 look up isaac arthur on YouTube, one of the best along with anton",look isaac arthur youtube one best along anton,"@ look up isaac arthur on YouTube, one of the best along with anton","@ look up isaac arthur on YouTube, one of the best along with anton",0,0,86,14,0.023255814,0,positive,1.0,positive,0.6369,positive,0.9998201727867126,0.07922123,0.00038067886,0.00032606215,0.0018258927,0.019000838,0.00017742303,0.00019801335,0.00015886514,0.00017194971,0.0010047741,0.0013371754,0.0004452098,0.000105411804,0.0005519456,9.078343e-05,0.0004872185,5.269985e-05,0.00042003783,0.00047200863,2.218722e-05,0.0006559269,0.0003669226,0.0019892405,0.000118373995,4.8987582e-05,0.00019077894,0.00019351623,0.88998586,neutral,0.88998586
osSf-Ho8mj8,Ugz4hp_xmwTwIk55Qo54AaABAg.9DlPUyTKTxe9Dm3E0cwu0c,reply,@olafthe_viking8436,UCYoolKsBu2d1MwMN-YtsDmA,@@SpiralGalaxy91 okay.  I will.  Thank You.,@@SpiralGalaxy91 okay.  I will.  Thank You.,2,2020-09-19T04:56:59Z,2020-09-19T04:56:59Z,0,Ugz4hp_xmwTwIk55Qo54AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,@@SpiralGalaxy91 okay.  I will.  Thank You.,okay thank,@ okay. I will. Thank You.,@ okay. I will. Thank You.,0,0,43,6,0.11627907,0,positive,0.5,positive,0.5267,positive,0.9998480081558228,8.0351536e-05,4.3661297e-05,2.869378e-05,0.00012388203,0.0017193109,0.0002189205,6.0651248e-05,4.0173563e-05,5.719019e-05,3.2813918e-05,0.00012011456,2.2086455e-05,1.3750985e-05,3.742096e-05,1.3260248e-05,0.9958199,1.1609588e-05,6.1528626e-05,3.5583118e-05,6.00275e-06,0.0006597392,1.4998327e-05,0.00013956912,7.545521e-05,6.676137e-05,3.9271585e-05,1.61126e-05,0.00044111322,gratitude,0.9958199
osSf-Ho8mj8,Ugz4hp_xmwTwIk55Qo54AaABAg.9DlPUyTKTxe9Dm4nJ1z6jp,reply,@olafthe_viking8436,UCYoolKsBu2d1MwMN-YtsDmA,@@SpiralGalaxy91 got him.  I&#39;ll have plenty of time to watch to.  Just got operated on this morning,@@SpiralGalaxy91 got him.  I'll have plenty of time to watch to.  Just got operated on this morning,3,2020-09-19T05:10:41Z,2020-09-19T05:10:41Z,0,Ugz4hp_xmwTwIk55Qo54AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,@@SpiralGalaxy91 got him.  I'll have plenty of time to watch to.  Just got operated on this morning,got plenty time watch got operated morning,@ got him. I'll have plenty of time to watch to. Just got operated on this morning,@ got him. I'll have plenty of time to watch to. Just got operated on this morning,0,0,99,17,0.04040404,0,neutral,0.0,neutral,0.0,negative,0.8564170002937317,0.00021769642,0.00017717913,5.0558978e-05,0.00022530365,0.0025027974,8.875341e-05,9.0202506e-05,0.00010140985,0.00013032986,9.8294295e-05,0.00011137959,4.1146322e-05,1.4852693e-05,0.00034308195,2.9857578e-05,5.1176863e-05,1.22247075e-05,0.00027593094,8.387215e-05,1.603044e-05,0.00049185293,2.4300372e-05,0.00044686513,3.571416e-05,1.5815527e-05,5.2851017e-05,4.4292505e-05,0.9942263,neutral,0.9942263
osSf-Ho8mj8,Ugz4hp_xmwTwIk55Qo54AaABAg.9DlPUyTKTxe9Dm6BjofgJJ,reply,@matthewhoag2609,UCAK9WsXlDaWN3iuqeUJMr_g,OlafThe _Viking godspeed on your recovery!,OlafThe _Viking godspeed on your recovery!,5,2020-09-19T05:22:53Z,2020-09-19T05:22:53Z,0,Ugz4hp_xmwTwIk55Qo54AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,OlafThe _Viking godspeed on your recovery!,olafthe viking godspeed recovery,OlafThe _Viking godspeed on your recovery!,OlafThe _Viking godspeed on your recovery!,0,1,42,6,0.071428575,0,neutral,0.0,neutral,0.0,positive,0.9991737008094788,0.0026558903,0.00024529788,0.00022980574,0.0006425196,0.0031262746,0.008380148,0.00010958929,0.00011716772,0.0009403614,0.0002863087,0.00034714426,0.00022152955,0.000107293185,0.0009336363,0.0002319326,0.009014823,0.0001777743,0.0011114174,0.00042564655,9.9761346e-05,0.0026450956,0.0003125134,0.0005801698,0.0005189624,0.00032193007,0.00040366448,0.00015741296,0.96565586,neutral,0.96565586
osSf-Ho8mj8,UgxrPi7fIxyCV5JzgHJ4AaABAg,main,@bad-bunnyblogger8171,UC85r4cZjAs8i0gaBcBLcDnw,Plot twist: The Russian mission accidentally took earth microbes to Venus and now they&#39;re flourishing.,Plot twist: The Russian mission accidentally took earth microbes to Venus and now they're flourishing.,1127,2020-09-18T23:13:39Z,2020-09-18T23:13:39Z,136,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,Plot twist: The Russian mission accidentally took earth microbes to Venus and now they're flourishing.,plot twist russian mission accidentally took earth microbe venus flourishing,Plot twist: The Russian mission accidentally took earth microbes to Venus and now they're flourishing.,Plot twist: The Russian mission accidentally took earth microbes to Venus and now they're flourishing.,0,0,102,15,0.039215688,0,neutral,0.0,negative,-0.34,positive,0.982054889202118,0.00029666073,0.000881892,9.874796e-05,0.0009825234,0.0045344746,0.00014341007,0.0008263261,0.000580987,0.00035924907,0.0011289612,0.00019992334,0.00025044265,0.00036975133,0.0012794507,0.00044387893,5.7065477e-05,0.00013115894,0.00095294946,0.00018377902,0.00038520395,0.0014166369,0.0001347961,0.021441968,0.00032216086,0.00010805975,0.00066957594,0.0016473201,0.96017265,neutral,0.96017265
osSf-Ho8mj8,UgxrPi7fIxyCV5JzgHJ4AaABAg.9DlRwKILHzN9DlTwAa-SR5,reply,@siyacer,UCWBpufSB7VIdW4ENzWUBV-g,Or maybe it brought Venus microbes to Earth,Or maybe it brought Venus microbes to Earth,85,2020-09-18T23:31:06Z,2020-09-18T23:31:06Z,0,UgxrPi7fIxyCV5JzgHJ4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,Or maybe it brought Venus microbes to Earth,maybe brought venus microbe earth,Or maybe it brought Venus microbes to Earth,Or maybe it brought Venus microbes to Earth,0,0,43,8,0.069767445,0,neutral,0.0,neutral,0.0,positive,0.9351133108139038,0.00022069595,0.00030032225,0.00026749683,0.0014092181,0.0023410767,0.00027983624,0.14075553,0.008663129,0.00027888923,0.00061970245,0.0012569007,0.0003320741,0.00018575195,0.0002436599,0.00030423334,0.0003076753,8.186874e-05,0.00020958115,0.0002774678,0.00015992124,0.001492652,3.228685e-05,0.0050073955,6.809381e-05,0.00014969964,0.00030587867,0.0007098188,0.83373904,neutral,0.83373904
osSf-Ho8mj8,UgxrPi7fIxyCV5JzgHJ4AaABAg.9DlRwKILHzN9DlVjNK073H,reply,@brucanthwood,UC-8nleKpKvD-wt0UR-Iik5Q,@@siyacer covid is from venus you read it here first,@@siyacer covid is from venus you read it here first,176,2020-09-18T23:46:50Z,2020-09-18T23:46:50Z,0,UgxrPi7fIxyCV5JzgHJ4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,@@siyacer covid is from venus you read it here first,covid venus read first,@ covid is from venus you read it here first,@ covid is from venus you read it here first,0,0,52,10,0.0,0,positive,0.25,neutral,0.0,positive,0.94194233417511,0.0001127962,0.00011816939,8.3727784e-05,0.00024267212,0.00053761096,3.2817552e-05,8.444581e-05,4.964394e-05,3.1763422e-05,0.00010742866,9.3498944e-05,7.996785e-05,2.7038526e-05,6.6741835e-05,4.0638828e-05,2.492726e-05,1.5382804e-05,6.807183e-05,5.5318524e-05,1.1307488e-05,7.041918e-05,1.3005558e-05,0.00029858347,1.2613115e-05,1.4163087e-05,7.4145886e-05,3.5487246e-05,0.9975975,neutral,0.9975975
osSf-Ho8mj8,UgxrPi7fIxyCV5JzgHJ4AaABAg.9DlRwKILHzN9DlWUgRcDQt,reply,@rhianor,UCVr8KtBjR2-HZ41dETKSVJA,Yep the venera probes...,Yep the venera probes...,13,2020-09-18T23:53:26Z,2020-09-18T23:53:26Z,0,UgxrPi7fIxyCV5JzgHJ4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,Yep the venera probes...,yep venera probe,Yep the venera probes...,Yep the venera probes...,0,0,24,4,0.041666668,0,neutral,0.0,positive,0.296,positive,0.9860689640045166,0.0013251912,0.0003501198,0.00022556206,0.0012144621,0.06518504,0.00012430482,0.0003319148,0.00032373812,0.0001204968,0.00029625918,0.00062181376,0.00023905991,6.508875e-05,0.00063008856,0.000109143475,0.00013360428,3.2573986e-05,0.0003360317,0.00025207078,3.744183e-05,0.0005304021,8.743793e-05,0.0033011746,0.000103190985,2.5614496e-05,0.00012820751,0.00024165907,0.9236283,neutral,0.9236283
osSf-Ho8mj8,UgxoEGTpmbdVZvgMvXB4AaABAg,main,@Tyrannosaurus_Wrexx,UCmWfT1GTLTl-HLXVJosjgTA,"I have no idea how I found this channel a couple weeks ago, but it makes me such a happy girl","I have no idea how I found this channel a couple weeks ago, but it makes me such a happy girl",111,2020-09-19T02:04:55Z,2020-09-19T02:04:55Z,14,,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"I have no idea how I found this channel a couple weeks ago, but it makes me such a happy girl",idea found channel couple week ago make happy girl,"I have no idea how I found this channel a couple weeks ago, but it makes me such a happy girl","I have no idea how I found this channel a couple weeks ago, but it makes me such a happy girl",0,0,93,21,0.021505376,0,positive,0.8,positive,0.6652,positive,0.999839186668396,0.0049667647,0.0019232661,0.00037573665,0.0008490466,0.0066530416,0.0015829365,0.024271943,0.0015713926,0.00056036515,0.00057765486,0.0013757762,0.00012476493,0.0003606903,0.0055392683,0.000278305,0.0061894376,0.00029641602,0.91861856,0.0034739869,0.00102737,0.0015032734,0.0012422905,0.0049705366,0.00663078,0.0004997369,0.000831374,0.0011161763,0.002588988,joy,0.91861856
osSf-Ho8mj8,UgxoEGTpmbdVZvgMvXB4AaABAg.9DlkXkoc_Sj9DmiiIzmXKc,reply,@TrynePlague,UCggomDp4cIH3WdRqUIMG0qQ,Anton&#39;s videos only get recommended to wonderful persons. Welcome.,Anton's videos only get recommended to wonderful persons. Welcome.,29,2020-09-19T11:08:16Z,2020-09-19T11:08:16Z,0,UgxoEGTpmbdVZvgMvXB4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,Anton's videos only get recommended to wonderful persons. Welcome.,antons video get recommended wonderful person welcome,Anton's videos only get recommended to wonderful persons. Welcome.,Anton's videos only get recommended to wonderful persons. Welcome.,0,0,66,9,0.030303031,0,positive,0.9,positive,0.8176,positive,0.9996964931488036,0.15914248,0.00035344486,0.0003033719,0.0015328375,0.06755383,0.0036979397,0.0003044013,0.0002560317,0.000646995,0.00033924315,0.0011249967,0.00027338334,0.00013288666,0.01251081,0.00016306803,0.696557,0.00019170842,0.016666634,0.0010760833,0.00010754974,0.0028797276,0.004726885,0.00302066,0.0038974143,0.00014779068,0.0002796995,0.00072872086,0.021384448,gratitude,0.696557
osSf-Ho8mj8,UgxoEGTpmbdVZvgMvXB4AaABAg.9DlkXkoc_Sj9Dn05E5C1Ao,reply,@richard--s,UCeJKObz17vKC5Y41JcbKL3w,"Yes, Anton&#39;s channel is awesome. Not a single video has disappointed me yet.","Yes, Anton's channel is awesome. Not a single video has disappointed me yet.",4,2020-09-19T13:48:49Z,2020-09-19T13:48:49Z,0,UgxoEGTpmbdVZvgMvXB4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,"Yes, Anton's channel is awesome. Not a single video has disappointed me yet.",yes antons channel awesome single video disappointed yet,"Yes, Anton's channel is awesome. Not a single video has disappointed me yet.","Yes, Anton's channel is awesome. Not a single video has disappointed me yet.",0,0,76,13,0.039473683,0,neutral,0.0595238095238095,positive,0.5719,positive,0.9991447925567628,0.31085855,0.00039167443,0.0026216367,0.02013667,0.014616895,0.000503185,0.0020966183,0.0012043788,0.0008578281,0.57434773,0.024229411,0.0021138655,0.0015996897,0.0010565598,0.0004009666,0.0008047203,0.0007083014,0.0013212372,0.0051469444,0.0004557229,0.0027589072,0.00095601863,0.006607676,0.0007022996,0.0010536755,0.007927295,0.0023723643,0.012149121,disappointment,0.57434773
osSf-Ho8mj8,UgxoEGTpmbdVZvgMvXB4AaABAg.9DlkXkoc_Sj9DqYPZEquiO,reply,@stabinghobo57,UCA75Kw829Ou_1cjQ-rJVxqQ,Only Wonderful people know about Anton 👍🏽,Only Wonderful people know about Anton 👍🏽,5,2020-09-20T22:46:24Z,2020-09-20T22:46:24Z,0,UgxoEGTpmbdVZvgMvXB4AaABAg,2025-09-19 17:00:36,20250919_170036,Here&#39;s What Discovery of Phosphine On Venus Really Means,Anton Petrov,2020-09-18T22:00:09Z,159242,1.0,Here&#39;s What Discovery of Phosphine On Venus Really Means,I wrote a foreword for this awesome Sci-Fi book here: https://amzn.to/3aGrg0I Get a Wonderful Person shirt: ...,UCciQ8wFcVoIIMi-lfu8-cjQ,https://i.ytimg.com/vi/osSf-Ho8mj8/default.jpg,159242,1601,PT17M13S,hd,False,relevance,2025-09-15 21:31:17,Venus phosphine,en,Only Wonderful people know about Anton 👍🏽,wonderful people know anton,Only Wonderful people know about Anton 👍🏽,Only Wonderful people know about Anton 👍🏽,0,0,41,7,0.07317073,1,positive,1.0,positive,0.5719,positive,0.999259889125824,0.03342949,0.0018396726,0.0005400244,0.002737067,0.5012394,0.0050971066,0.0011883172,0.0034272822,0.008889833,0.0018679457,0.002350009,0.000556558,0.00034864337,0.0032480082,0.00047049735,0.00019980351,0.0002707383,0.0015258789,0.008739507,0.00037334568,0.028991561,0.0009862641,0.029948188,0.001080105,0.00046347827,0.0013626593,0.0007508033,0.35807788,approval,0.5012394
